route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
023R,20241202-Weekday-1-24-12-1111100,28280075,"Mill Woods",1,5,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280076,"Downtown",0,5,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280077,"Mill Woods",1,5,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280078,"Downtown",0,5,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280079,"Mill Woods",1,5,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280080,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280081,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280082,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280083,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280084,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280085,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280086,"Mill Woods",1,16,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280087,"Downtown",0,16,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280088,"Mill Woods",1,17,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280089,"Downtown",0,17,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280090,"Mill Woods",1,17,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280091,"Downtown",0,17,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280092,"Mill Woods",1,17,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280093,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280094,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280095,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280096,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280097,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280098,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280099,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280100,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280101,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280102,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280103,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280104,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280105,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280106,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280107,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280108,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280109,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280110,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280111,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280112,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280113,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280114,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280115,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280116,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280117,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280118,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280119,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280120,"Mill Woods",1,7,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280121,"Downtown",0,7,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280122,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280123,"Downtown",0,15,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280124,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280125,"Downtown",0,15,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280126,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280127,"Downtown",0,15,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280128,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280129,"Downtown",0,15,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280130,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280131,"Downtown",0,15,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280132,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280133,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280134,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280135,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280136,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280137,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280138,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280139,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280140,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280141,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280142,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280143,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280144,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280145,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280146,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280147,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280148,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280149,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280150,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280151,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280152,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280153,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280154,"Mill Woods",1,9,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280155,"Downtown",0,9,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280156,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280157,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280158,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280159,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280160,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280161,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280162,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280163,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280164,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280165,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280166,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280167,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280168,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280169,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280170,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280171,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280172,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280173,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280174,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280175,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280176,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280177,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280178,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280179,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280180,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280181,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280182,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280183,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280184,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280185,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280186,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280187,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280188,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280189,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280190,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280191,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280192,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280193,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280194,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280195,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280196,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280197,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280198,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280199,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280200,"Mill Woods",1,10,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280201,"Downtown",0,10,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280202,"Mill Woods",1,17,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280203,"Downtown",0,17,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280204,"Mill Woods",1,17,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280205,"Downtown",0,17,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280206,"Mill Woods",1,17,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280207,"Downtown",0,17,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280208,"Mill Woods",1,17,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280209,"Downtown",0,17,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280210,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280211,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280212,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280213,"Downtown",0,11,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280214,"Mill Woods",1,11,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280215,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280216,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280217,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280218,"Mill Woods",1,13,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280219,"Downtown",0,13,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280220,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280221,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280222,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280223,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280224,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280225,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280226,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280227,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280228,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280229,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280230,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280231,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280232,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280233,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280234,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280235,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280236,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280237,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280238,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280239,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280240,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280241,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280242,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280243,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280244,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280245,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280246,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280247,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280248,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280249,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280250,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280251,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280252,"Mill Woods",1,8,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280253,"Downtown",0,8,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280254,"Mill Woods",1,12,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280255,"Downtown",0,12,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280256,"Mill Woods",1,12,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280257,"Downtown",0,12,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280258,"Mill Woods",1,12,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280259,"Downtown",0,12,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280260,"Mill Woods",1,12,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280261,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280262,"Downtown",0,15,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280263,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280264,"Downtown",0,15,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280265,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280266,"Downtown",0,15,023R-36-1,1,1
023R,20241202-Weekday-1-24-12-1111100,28280267,"Mill Woods",1,15,023R-35-2,1,1
023R,20241202-Weekday-1-24-12-1111100,28280268,"Downtown",0,15,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279729,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279730,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279731,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279732,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279733,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279734,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279735,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279736,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279737,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279738,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279739,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279740,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279741,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279742,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279743,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279744,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279745,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279746,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279747,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279748,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279749,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279750,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279751,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279752,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279753,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279754,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279755,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279756,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279757,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279758,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279759,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279760,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279761,"Downtown",0,1,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279762,"Mill Woods",1,1,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279763,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279764,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279765,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279766,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279767,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279768,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279769,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279770,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279771,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279772,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279773,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279774,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279775,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279776,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279777,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279778,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279779,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279780,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279781,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279782,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279783,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279784,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279785,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279786,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279787,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279788,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279789,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279790,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279791,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279792,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279793,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279794,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279795,"Downtown",0,3,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279796,"Mill Woods",1,3,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279797,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279798,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279799,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279800,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279801,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279802,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279803,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279804,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279805,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279806,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279807,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279808,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279809,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279810,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279811,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279812,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279813,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279814,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279815,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279816,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279817,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279818,"Mill Woods",1,5,023R-35-2,1,1
023R,20241207-Saturday-1-24-12-0000010,28279819,"Downtown",0,5,023R-36-1,1,1
023R,20241207-Saturday-1-24-12-0000010,28279820,"Downtown",0,7,023R-36-1,1,1
